word,frequency,Lg10WF
hallucinated,2.413537046586897e-7,1.1139
handcrafted,2.212408959371322e-7,1.0792
handfuls,2.011280872155747e-7,1.0414
handicaps,2.011280872155747e-7,1.0414
handset,2.6146651338024715e-7,1.1461
hangars,2.6146651338024715e-7,1.1461
hanker,2.212408959371322e-7,1.0792
harbinger,3.41917748266477e-7,1.2553
harmonies,2.815793221018046e-7,1.1761
harts,4.223689831527069e-7,1.3424
hasidic,2.212408959371322e-7,1.0792
hatcher,1.2268813320150057e-6,1.7924
hayloft,2.413537046586897e-7,1.1139
hays,9.453020099132011e-7,1.6812
headshrinker,2.413537046586897e-7,1.1139
headstones,2.212408959371322e-7,1.0792
healthful,2.011280872155747e-7,1.0414
heaved,2.011280872155747e-7,1.0414
heaviness,2.212408959371322e-7,1.0792
heavyset,2.011280872155747e-7,1.0414
heft,2.011280872155747e-7,1.0414
heists,2.212408959371322e-7,1.0792
helpings,2.011280872155747e-7,1.0414
hemming,2.413537046586897e-7,1.1139
heredity,2.6146651338024715e-7,1.1461
hes,1.1866557145718909e-6,1.7782
hesitates,2.011280872155747e-7,1.0414
heterosexuality,2.212408959371322e-7,1.0792
hibernate,2.011280872155747e-7,1.0414
highlighting,2.413537046586897e-7,1.1139
hobnobbing,2.011280872155747e-7,1.0414
holdout,2.011280872155747e-7,1.0414
hominy,5.028202180389368e-7,1.415
hoppy,5.229330267604943e-7,1.4314
horticulture,2.413537046586897e-7,1.1139
housemaid,2.413537046586897e-7,1.1139
houseman,3.41917748266477e-7,1.2553
hud,1.488347845395253e-6,1.8751
hurries,2.413537046586897e-7,1.1139
huskies,5.028202180389368e-7,1.415
hy,2.393424237865339e-6,2.0792
hyphen,2.212408959371322e-7,1.0792
iconic,2.011280872155747e-7,1.0414
idealists,2.011280872155747e-7,1.0414
idiosyncrasy,2.011280872155747e-7,1.0414
igniting,2.011280872155747e-7,1.0414
illustrating,2.011280872155747e-7,1.0414
imaginings,2.011280872155747e-7,1.0414
immunization,2.212408959371322e-7,1.0792
imparted,2.011280872155747e-7,1.0414
imperialism,2.212408959371322e-7,1.0792
inadequacies,2.011280872155747e-7,1.0414
inbounds,3.2180493954491954e-7,1.2304
incapacitate,2.212408959371322e-7,1.0792
incensed,2.011280872155747e-7,1.0414
inclinations,2.212408959371322e-7,1.0792
incorporating,2.413537046586897e-7,1.1139
indisputable,2.011280872155747e-7,1.0414
ineligible,2.011280872155747e-7,1.0414
inexhaustible,2.011280872155747e-7,1.0414
inference,2.413537046586897e-7,1.1139
infidelities,2.212408959371322e-7,1.0792
injector,3.2180493954491954e-7,1.2304
inkwell,2.6146651338024715e-7,1.1461
innumerable,2.011280872155747e-7,1.0414
inoculated,2.815793221018046e-7,1.1761
inoperative,3.016921308233621e-7,1.2041
instalment,2.815793221018046e-7,1.1761
instep,3.2180493954491954e-7,1.2304
instigate,2.011280872155747e-7,1.0414
instigator,2.212408959371322e-7,1.0792
instinctual,2.011280872155747e-7,1.0414
intently,2.011280872155747e-7,1.0414
interacts,2.011280872155747e-7,1.0414
interceptor,2.413537046586897e-7,1.1139
intermittently,2.011280872155747e-7,1.0414
internships,2.011280872155747e-7,1.0414
interprets,2.212408959371322e-7,1.0792
intrinsic,2.011280872155747e-7,1.0414
invalids,2.6146651338024715e-7,1.1461
ions,2.212408959371322e-7,1.0792
irritability,2.212408959371322e-7,1.0792
ivories,2.011280872155747e-7,1.0414
jah,2.413537046586897e-7,1.1139
jarring,2.011280872155747e-7,1.0414
jaybird,2.212408959371322e-7,1.0792
jealously,2.011280872155747e-7,1.0414
jesuits,4.223689831527069e-7,1.3424
jiggers,2.212408959371322e-7,1.0792
judgements,2.413537046586897e-7,1.1139
juneau,2.413537046586897e-7,1.1139
jungian,2.011280872155747e-7,1.0414
junta,4.223689831527069e-7,1.3424
jurisdictional,2.011280872155747e-7,1.0414
justifying,2.6146651338024715e-7,1.1461
kabobs,3.016921308233621e-7,1.2041
kali,1.2469941407365631e-6,1.7993
kath,3.41917748266477e-7,1.2553
kenner,4.424817918742644e-7,1.3617
kg,3.016921308233621e-7,1.2041
kibbutz,2.413537046586897e-7,1.1139
kikes,2.815793221018046e-7,1.1761
kimura,5.832714529251666e-7,1.4771
kinsman,3.2180493954491954e-7,1.2304
kitchenette,3.2180493954491954e-7,1.2304
kn,2.011280872155747e-7,1.0414
knocker,3.41917748266477e-7,1.2553
knoxville,5.631586442036092e-7,1.4624
lading,2.413537046586897e-7,1.1139
lamented,2.011280872155747e-7,1.0414
lancer,4.424817918742644e-7,1.3617
landline,2.011280872155747e-7,1.0414
landlocked,2.011280872155747e-7,1.0414
languid,2.011280872155747e-7,1.0414
laparotomy,2.212408959371322e-7,1.0792
lasses,2.212408959371322e-7,1.0792
laterally,2.212408959371322e-7,1.0792
latham,6.234970703682816e-7,1.5051
laughers,2.011280872155747e-7,1.0414
laundress,2.6146651338024715e-7,1.1461
laurels,2.815793221018046e-7,1.1761
layered,2.212408959371322e-7,1.0792
layoff,2.212408959371322e-7,1.0792
layoffs,2.011280872155747e-7,1.0414
ledgers,3.8214336570959194e-7,1.301
leek,3.016921308233621e-7,1.2041
lefties,2.6146651338024715e-7,1.1461
legalese,2.011280872155747e-7,1.0414
legalized,2.212408959371322e-7,1.0792
leggy,2.011280872155747e-7,1.0414
legible,2.212408959371322e-7,1.0792
leipzig,4.424817918742644e-7,1.3617
leotards,2.815793221018046e-7,1.1761
leviticus,3.016921308233621e-7,1.2041
licensing,2.212408959371322e-7,1.0792
lifers,2.011280872155747e-7,1.0414
lightest,2.212408959371322e-7,1.0792
limerick,6.83835496532954e-7,1.5441
lineman,2.011280872155747e-7,1.0414
lire,4.223689831527069e-7,1.3424
loathes,2.011280872155747e-7,1.0414
lobbies,2.413537046586897e-7,1.1139
lobo,8.648507750269712e-7,1.6435
lohan,2.212408959371322e-7,1.0792
loring,2.6146651338024715e-7,1.1461
lousiest,2.011280872155747e-7,1.0414
loy,4.6259460059582185e-7,1.3802
loyally,2.011280872155747e-7,1.0414
lubrication,2.6146651338024715e-7,1.1461
luge,2.6146651338024715e-7,1.1461
lum,4.424817918742644e-7,1.3617
lumped,2.212408959371322e-7,1.0792
machinist,4.223689831527069e-7,1.3424
magnifico,3.41917748266477e-7,1.2553
magnolias,2.6146651338024715e-7,1.1461
mainline,2.011280872155747e-7,1.0414
malcontent,2.011280872155747e-7,1.0414
malta,5.832714529251666e-7,1.4771
maneuvered,2.011280872155747e-7,1.0414
manganese,2.212408959371322e-7,1.0792
manhattans,2.413537046586897e-7,1.1139
manliness,2.413537046586897e-7,1.1139
mannitol,2.212408959371322e-7,1.0792
maraschino,2.413537046586897e-7,1.1139
marvelously,2.011280872155747e-7,1.0414
marvels,2.212408959371322e-7,1.0792
masher,2.413537046586897e-7,1.1139
masons,2.6146651338024715e-7,1.1461
massa,1.3073325669012356e-6,1.8195
mastectomy,2.413537046586897e-7,1.1139
masterminds,2.011280872155747e-7,1.0414
mastodon,2.815793221018046e-7,1.1761
materialized,2.011280872155747e-7,1.0414
maxi,3.016921308233621e-7,1.2041
maximizing,2.011280872155747e-7,1.0414
mayans,3.41917748266477e-7,1.2553
megatons,2.413537046586897e-7,1.1139
melodic,2.011280872155747e-7,1.0414
mendelssohn,4.223689831527069e-7,1.3424
ment,2.212408959371322e-7,1.0792
merch,3.016921308233621e-7,1.2041
metabolize,2.413537046586897e-7,1.1139
metre,2.815793221018046e-7,1.1761
micromanage,2.212408959371322e-7,1.0792
minie,2.815793221018046e-7,1.1761
minuteman,2.413537046586897e-7,1.1139
misadventure,2.011280872155747e-7,1.0414
misbehaves,2.011280872155747e-7,1.0414
miscounted,2.011280872155747e-7,1.0414
miscreant,2.413537046586897e-7,1.1139
misdeeds,2.011280872155747e-7,1.0414
mismatched,2.212408959371322e-7,1.0792
misspent,2.011280872155747e-7,1.0414
misstep,2.011280872155747e-7,1.0414
modules,2.413537046586897e-7,1.1139
molesters,3.016921308233621e-7,1.2041
mongo,7.642867314191839e-7,1.5911
monkeying,2.011280872155747e-7,1.0414
moolah,2.011280872155747e-7,1.0414
moonie,2.413537046586897e-7,1.1139
mooring,2.6146651338024715e-7,1.1461
moorings,2.413537046586897e-7,1.1139
mopes,4.022561744311494e-7,1.3222
mor,2.413537046586897e-7,1.1139
mordecai,4.223689831527069e-7,1.3424
mountie,8.045123488622988e-7,1.6128
mozambique,4.6259460059582185e-7,1.3802
muffet,3.2180493954491954e-7,1.2304
muggings,2.011280872155747e-7,1.0414
musing,2.212408959371322e-7,1.0792
muskrat,5.631586442036092e-7,1.4624
mutilating,2.011280872155747e-7,1.0414
narcissists,2.011280872155747e-7,1.0414
narration,2.815793221018046e-7,1.1761
narrower,2.212408959371322e-7,1.0792
naturals,3.6203055698803447e-7,1.2788
navi,6.234970703682816e-7,1.5051
neediest,2.011280872155747e-7,1.0414
needling,2.011280872155747e-7,1.0414
neg,2.413537046586897e-7,1.1139
newsboy,2.815793221018046e-7,1.1761
newsstands,2.011280872155747e-7,1.0414
niceness,2.413537046586897e-7,1.1139
nickelodeon,2.011280872155747e-7,1.0414
nielsen,3.016921308233621e-7,1.2041
nitroglycerine,3.016921308233621e-7,1.2041
noh,2.6146651338024715e-7,1.1461
nomads,2.6146651338024715e-7,1.1461
nomenclature,2.011280872155747e-7,1.0414
nondescript,2.011280872155747e-7,1.0414
nonsmoking,2.815793221018046e-7,1.1761
noo,2.212408959371322e-7,1.0792
nooks,2.011280872155747e-7,1.0414
northward,2.212408959371322e-7,1.0792
novelists,2.212408959371322e-7,1.0792
ns,2.815793221018046e-7,1.1761
num,5.631586442036092e-7,1.4624
nuttier,2.212408959371322e-7,1.0792
obits,2.413537046586897e-7,1.1139
observes,2.212408959371322e-7,1.0792
obsessively,2.011280872155747e-7,1.0414
occupancy,2.815793221018046e-7,1.1761
offences,2.011280872155747e-7,1.0414
officiate,2.212408959371322e-7,1.0792
onshore,2.212408959371322e-7,1.0792
operable,2.413537046586897e-7,1.1139
organisations,2.212408959371322e-7,1.0792
ornate,2.011280872155747e-7,1.0414
orthopedist,2.413537046586897e-7,1.1139
orwell,2.212408959371322e-7,1.0792
oscillator,3.6203055698803447e-7,1.2788
otherworldly,2.413537046586897e-7,1.1139
otitis,2.011280872155747e-7,1.0414
outdoorsy,2.413537046586897e-7,1.1139
outed,2.413537046586897e-7,1.1139
outfield,2.413537046586897e-7,1.1139
outings,2.212408959371322e-7,1.0792
outrageously,2.011280872155747e-7,1.0414
overanxious,2.011280872155747e-7,1.0414
overblown,2.413537046586897e-7,1.1139
overdramatic,2.011280872155747e-7,1.0414
overlord,4.223689831527069e-7,1.3424
overmatched,2.212408959371322e-7,1.0792
overran,2.011280872155747e-7,1.0414
oversimplifying,2.815793221018046e-7,1.1761
overtired,2.011280872155747e-7,1.0414
overturning,2.011280872155747e-7,1.0414
oxidation,2.6146651338024715e-7,1.1461
paella,2.815793221018046e-7,1.1761
palestinian,4.022561744311494e-7,1.3222
pantaloons,2.212408959371322e-7,1.0792
paralegals,2.011280872155747e-7,1.0414
paranoiac,2.6146651338024715e-7,1.1461
parkers,4.424817918742644e-7,1.3617
parthenon,3.6203055698803447e-7,1.2788
passersby,2.413537046586897e-7,1.1139
pasting,2.212408959371322e-7,1.0792
pasts,2.212408959371322e-7,1.0792
patsies,2.011280872155747e-7,1.0414
pawed,2.011280872155747e-7,1.0414
peacemaker,2.413537046586897e-7,1.1139
peacemakers,2.413537046586897e-7,1.1139
peat,2.6146651338024715e-7,1.1461
pecans,2.011280872155747e-7,1.0414
pectoral,2.212408959371322e-7,1.0792
peerless,3.6203055698803447e-7,1.2788
penitent,5.430458354820517e-7,1.4472
permanence,2.212408959371322e-7,1.0792
perpendicular,2.011280872155747e-7,1.0414
perspectives,2.011280872155747e-7,1.0414
pesto,5.028202180389368e-7,1.415
petted,2.413537046586897e-7,1.1139
petunias,2.815793221018046e-7,1.1761
pewter,3.6203055698803447e-7,1.2788
phasing,2.212408959371322e-7,1.0792
pheasants,2.815793221018046e-7,1.1761
pheromone,4.223689831527069e-7,1.3424
pierces,2.011280872155747e-7,1.0414
pimply,2.413537046586897e-7,1.1139
pineal,3.6203055698803447e-7,1.2788
pinging,2.011280872155747e-7,1.0414
pinhole,2.413537046586897e-7,1.1139
pinking,2.011280872155747e-7,1.0414
pioneered,2.212408959371322e-7,1.0792
pirating,3.6203055698803447e-7,1.2788
pisa,3.016921308233621e-7,1.2041
pita,1.1464300971287759e-6,1.7634
pittance,2.6146651338024715e-7,1.1461
pitying,2.011280872155747e-7,1.0414
playacting,2.011280872155747e-7,1.0414
plethora,3.8214336570959194e-7,1.301
ploughed,2.011280872155747e-7,1.0414
podiatrist,2.011280872155747e-7,1.0414
polarized,3.6203055698803447e-7,1.2788
pollard,7.642867314191839e-7,1.5911
pollutes,2.212408959371322e-7,1.0792
polyurethane,2.413537046586897e-7,1.1139
pontius,3.2180493954491954e-7,1.2304
poplar,2.6146651338024715e-7,1.1461
portfolios,2.212408959371322e-7,1.0792
possessor,2.011280872155747e-7,1.0414
postgraduate,2.413537046586897e-7,1.1139
posthumous,2.6146651338024715e-7,1.1461
posthumously,2.011280872155747e-7,1.0414
potheads,2.413537046586897e-7,1.1139
potters,4.424817918742644e-7,1.3617
powdering,2.011280872155747e-7,1.0414
pows,7.240611139760689e-7,1.5682
prankster,2.212408959371322e-7,1.0792
prawns,2.815793221018046e-7,1.1761
predilection,2.6146651338024715e-7,1.1461
preventive,2.413537046586897e-7,1.1139
prig,4.022561744311494e-7,1.3222
priming,2.413537046586897e-7,1.1139
proclivities,2.212408959371322e-7,1.0792
proclivity,2.413537046586897e-7,1.1139
procrastinate,2.6146651338024715e-7,1.1461
procrastinating,2.413537046586897e-7,1.1139
proctor,5.631586442036092e-7,1.4624
propagation,2.011280872155747e-7,1.0414
propel,2.212408959371322e-7,1.0792
propellant,3.2180493954491954e-7,1.2304
propels,2.212408959371322e-7,1.0792
propensity,2.011280872155747e-7,1.0414
proponent,2.212408959371322e-7,1.0792
propositions,2.011280872155747e-7,1.0414
proton,4.424817918742644e-7,1.3617
protracted,2.413537046586897e-7,1.1139
proviso,2.011280872155747e-7,1.0414
psoriasis,4.6259460059582185e-7,1.3802
puffer,3.016921308233621e-7,1.2041
pullover,2.6146651338024715e-7,1.1461
puppeteer,1.2671069494581208e-6,1.8062
purifying,2.011280872155747e-7,1.0414
purveyor,2.011280872155747e-7,1.0414
qualms,3.016921308233621e-7,1.2041
quilts,3.2180493954491954e-7,1.2304
quintet,5.229330267604943e-7,1.4314
quorum,5.430458354820517e-7,1.4472
rabbis,4.6259460059582185e-7,1.3802
rager,2.212408959371322e-7,1.0792
railroaded,2.212408959371322e-7,1.0792
raj,4.022561744311494e-7,1.3222
rancheros,3.41917748266477e-7,1.2553
ransacking,2.413537046586897e-7,1.1139
rationality,2.011280872155747e-7,1.0414
ravages,2.011280872155747e-7,1.0414
ravish,3.016921308233621e-7,1.2041
readership,2.212408959371322e-7,1.0792
readouts,2.011280872155747e-7,1.0414
realisation,3.016921308233621e-7,1.2041
ream,2.212408959371322e-7,1.0792
reaped,2.413537046586897e-7,1.1139
rearing,2.011280872155747e-7,1.0414
receptor,1.0458660535209886e-6,1.7243
recoup,2.413537046586897e-7,1.1139
redder,2.6146651338024715e-7,1.1461
reddish,2.011280872155747e-7,1.0414
redevelopment,2.6146651338024715e-7,1.1461
redeye,2.011280872155747e-7,1.0414
redirecting,2.011280872155747e-7,1.0414
redness,2.011280872155747e-7,1.0414
reflector,2.815793221018046e-7,1.1761
refreshes,2.413537046586897e-7,1.1139
refrigerate,2.011280872155747e-7,1.0414
regulators,2.212408959371322e-7,1.0792
rehire,2.011280872155747e-7,1.0414
rehired,3.016921308233621e-7,1.2041
reina,7.240611139760689e-7,1.5682
relent,2.6146651338024715e-7,1.1461
relished,2.011280872155747e-7,1.0414
reloaded,2.212408959371322e-7,1.0792
remade,2.011280872155747e-7,1.0414
renamed,2.011280872155747e-7,1.0414
renter,2.6146651338024715e-7,1.1461
repainted,2.212408959371322e-7,1.0792
replaceable,2.212408959371322e-7,1.0792
replenishing,2.011280872155747e-7,1.0414
replicating,2.212408959371322e-7,1.0792
repopulate,2.413537046586897e-7,1.1139
rescheduling,2.011280872155747e-7,1.0414
resetting,2.212408959371322e-7,1.0792
reshape,2.212408959371322e-7,1.0792
restores,2.011280872155747e-7,1.0414
rethinking,2.212408959371322e-7,1.0792
reunification,2.6146651338024715e-7,1.1461
reverent,2.212408959371322e-7,1.0792
reverted,2.011280872155747e-7,1.0414
revoking,2.011280872155747e-7,1.0414
ribbing,2.011280872155747e-7,1.0414
riche,2.212408959371322e-7,1.0792
righteously,2.011280872155747e-7,1.0414
rigidity,2.212408959371322e-7,1.0792
ritualized,2.011280872155747e-7,1.0414
roadwork,2.011280872155747e-7,1.0414
romantics,2.413537046586897e-7,1.1139
roo,1.709588741332385e-6,1.9345
roofing,2.6146651338024715e-7,1.1461
rotates,2.011280872155747e-7,1.0414
rottenest,2.212408959371322e-7,1.0792
rotterdam,3.2180493954491954e-7,1.2304
routers,2.212408959371322e-7,1.0792
rune,1.0056404360778736e-6,1.7076
runoff,2.011280872155747e-7,1.0414
runts,2.011280872155747e-7,1.0414
ruptures,2.011280872155747e-7,1.0414
russel,6.637226878113966e-7,1.5315
rutabaga,3.6203055698803447e-7,1.2788
sabers,2.413537046586897e-7,1.1139
sabes,3.8214336570959194e-7,1.301
sailboats,2.212408959371322e-7,1.0792
salespeople,2.413537046586897e-7,1.1139
saltines,2.815793221018046e-7,1.1761
salting,2.011280872155747e-7,1.0414
sandwiched,2.413537046586897e-7,1.1139
saner,2.011280872155747e-7,1.0414
sashay,2.011280872155747e-7,1.0414
satanism,4.424817918742644e-7,1.3617
saturate,2.011280872155747e-7,1.0414
scabbard,2.212408959371322e-7,1.0792
scaling,2.011280872155747e-7,1.0414
scant,2.413537046586897e-7,1.1139
scapegoats,2.011280872155747e-7,1.0414
scepter,9.050763924700862e-7,1.6628
schilling,7.039483052545115e-7,1.5563
schnoz,3.016921308233621e-7,1.2041
schoolroom,3.2180493954491954e-7,1.2304
sciatic,2.212408959371322e-7,1.0792
scientology,3.016921308233621e-7,1.2041
scoffed,2.212408959371322e-7,1.0792
scrapbooks,2.212408959371322e-7,1.0792
scrapings,3.6203055698803447e-7,1.2788
scrounged,2.413537046586897e-7,1.1139
scrubber,2.6146651338024715e-7,1.1461
seagoing,2.212408959371322e-7,1.0792
seared,2.212408959371322e-7,1.0792
seaworthy,2.011280872155747e-7,1.0414
sectional,2.815793221018046e-7,1.1761
sects,2.6146651338024715e-7,1.1461
secures,2.6146651338024715e-7,1.1461
seedlings,2.6146651338024715e-7,1.1461
seers,2.6146651338024715e-7,1.1461
segregated,2.212408959371322e-7,1.0792
semifinal,2.815793221018046e-7,1.1761
sentimentalist,2.6146651338024715e-7,1.1461
separations,2.413537046586897e-7,1.1139
serbian,3.016921308233621e-7,1.2041
serfs,3.2180493954491954e-7,1.2304
serviceable,2.413537046586897e-7,1.1139
setups,2.413537046586897e-7,1.1139
sexton,4.6259460059582185e-7,1.3802
shay,1.0458660535209886e-6,1.7243
sheffield,5.832714529251666e-7,1.4771
sheltering,2.011280872155747e-7,1.0414
shifter,3.016921308233621e-7,1.2041
shirk,2.6146651338024715e-7,1.1461
shirl,7.240611139760689e-7,1.5682
shogun,6.83835496532954e-7,1.5441
shrines,2.413537046586897e-7,1.1139
shutout,2.413537046586897e-7,1.1139
shylock,1.0056404360778736e-6,1.7076
sided,2.011280872155747e-7,1.0414
signings,2.011280872155747e-7,1.0414
silos,3.2180493954491954e-7,1.2304
simpleminded,2.011280872155747e-7,1.0414
simpletons,2.212408959371322e-7,1.0792
sinewy,2.815793221018046e-7,1.1761
siphoned,2.212408959371322e-7,1.0792
sitcoms,2.413537046586897e-7,1.1139
sitters,2.011280872155747e-7,1.0414
skewed,2.6146651338024715e-7,1.1461
skewers,3.016921308233621e-7,1.2041
skilful,2.011280872155747e-7,1.0414
skippers,2.212408959371322e-7,1.0792
skirmishes,2.011280872155747e-7,1.0414
skoal,2.212408959371322e-7,1.0792
skunked,2.011280872155747e-7,1.0414
slandering,2.212408959371322e-7,1.0792
slays,2.212408959371322e-7,1.0792
sleds,2.011280872155747e-7,1.0414
sleepwalker,2.212408959371322e-7,1.0792
sleuth,2.011280872155747e-7,1.0414
slits,3.016921308233621e-7,1.2041
slivers,2.212408959371322e-7,1.0792
sloshing,2.011280872155747e-7,1.0414
smoothest,2.212408959371322e-7,1.0792
smoothies,3.016921308233621e-7,1.2041
smote,2.6146651338024715e-7,1.1461
snoot,2.011280872155747e-7,1.0414
snowballed,2.212408959371322e-7,1.0792
soaks,2.011280872155747e-7,1.0414
sodomite,2.6146651338024715e-7,1.1461
someones,2.011280872155747e-7,1.0414
sophomores,2.815793221018046e-7,1.1761
sophomoric,2.212408959371322e-7,1.0792
sopping,2.212408959371322e-7,1.0792
southward,2.6146651338024715e-7,1.1461
sovereigns,3.6203055698803447e-7,1.2788
spankings,2.212408959371322e-7,1.0792
spas,2.011280872155747e-7,1.0414
spectre,9.855276273563161e-7,1.699
speedometer,2.413537046586897e-7,1.1139
spelt,2.6146651338024715e-7,1.1461
spiky,2.212408959371322e-7,1.0792
spitter,2.413537046586897e-7,1.1139
splendour,2.413537046586897e-7,1.1139
splenic,2.212408959371322e-7,1.0792
splicing,2.413537046586897e-7,1.1139
spoilsport,2.011280872155747e-7,1.0414
spokesmen,2.011280872155747e-7,1.0414
